iteration,loss,loss_coarse,loss_fine,psnr,learning_rate,time_per_iter,rays_per_sec
217,0.11665424704551697,0.058145374059677124,0.058508872985839844,12.327783584594727,0.0004989970800948646,0.10804510116577148,9477.52363551307
218,0.1079801470041275,0.05409058928489685,0.05388955399394035,12.684954643249512,0.0004989924841830773,0.10351085662841797,9892.682114263076
219,0.11058932542800903,0.05524749681353569,0.05534183233976364,12.569465637207031,0.0004989878883136196,0.10451197624206543,9797.92016972545
220,0.11381019651889801,0.05693529173731804,0.05687490105628967,12.450794219970703,0.0004989832924864913,0.10451030731201172,9798.076633177292
221,0.10836227238178253,0.05401020497083664,0.05435206741094589,12.647839546203613,0.0004989786967016921,0.1040184497833252,9844.407430922447
222,0.10480836033821106,0.052489232271909714,0.052319131791591644,12.813395500183105,0.0004989741009592212,0.1075143814086914,9524.307228327878
223,0.1102500632405281,0.055047035217285156,0.05520302802324295,12.580371856689453,0.0004989695052590786,0.10650968551635742,9614.149126773427
224,0.11105263233184814,0.055663734674453735,0.05538889393210411,12.565773010253906,0.0004989649096012637,0.1031334400177002,9928.884364026419
225,0.11915528774261475,0.05952971428632736,0.05962557718157768,12.245674133300781,0.0004989603139857763,0.10351109504699707,9892.659328307502
226,0.11461206525564194,0.05733008310198784,0.0572819821536541,12.419819831848145,0.0004989557184126158,0.10393929481506348,9851.90443924001
227,0.10232500731945038,0.05120345950126648,0.0511215478181839,12.913960456848145,0.0004989511228817819,0.10351109504699707,9892.659328307502
228,0.1169080063700676,0.0585080087184906,0.058399997651576996,12.335871696472168,0.0004989465273932742,0.10701370239257812,9568.868071151035
229,0.11599840223789215,0.058067165315151215,0.057931236922740936,12.370872497558594,0.0004989419319470923,0.10902166366577148,9392.628635160845
230,0.10980808734893799,0.054943814873695374,0.054864272475242615,12.60710334777832,0.000498937336543236,0.10151124000549316,10087.552865520975
231,0.11234932392835617,0.056116342544555664,0.05623298138380051,12.500089645385742,0.0004989327411817046,0.10351014137268066,9892.750472759602
232,0.11320570111274719,0.05658590793609619,0.0566197894513607,12.470317840576172,0.0004989281458624978,0.10651063919067383,9614.063043663176
233,0.11305250227451324,0.05640263482928276,0.056649863719940186,12.468012809753418,0.0004989235505856154,0.10751557350158691,9524.201626333564
234,0.09772121906280518,0.04872506111860275,0.04899615794420242,13.098381042480469,0.0004989189553510567,0.1067044734954834,9596.598590998568
235,0.11011850088834763,0.05502548813819885,0.05509301275014877,12.589035034179688,0.0004989143601588215,0.10403227806091309,9843.09888321802
236,0.11728597432374954,0.058535486459732056,0.05875048786401749,12.309885025024414,0.0004989097650089095,0.10251283645629883,9988.992943693745
237,0.10027161240577698,0.050111524760723114,0.050160087645053864,12.996417045593262,0.0004989051699013201,0.10351109504699707,9892.659328307502
238,0.1099119782447815,0.0548432283103466,0.05506875365972519,12.590947151184082,0.0004989005748360531,0.10550975799560547,9705.263469968817
239,0.1157289445400238,0.05790243297815323,0.057826511561870575,12.378730773925781,0.000498895979813108,0.10351157188415527,9892.613756711251
240,0.11260975897312164,0.05647497624158859,0.05613478645682335,12.507678985595703,0.0004988913848324845,0.10751032829284668,9524.666292625701
241,0.10979557037353516,0.054994698613882065,0.05480086803436279,12.612125396728516,0.000498886789894182,0.10625052452087402,9637.599481203733
242,0.11028557270765305,0.05519624799489975,0.055089324712753296,12.589325904846191,0.0004988821949982003,0.10951113700866699,9350.647139376866
243,0.11754655838012695,0.05890481919050217,0.058641742914915085,12.31793212890625,0.0004988776001445389,0.1113431453704834,9196.794257901916
244,0.11578430235385895,0.05789230018854141,0.057892005890607834,12.373814582824707,0.0004988730053331976,0.10852265357971191,9435.81792577393
245,0.11456182599067688,0.05725254863500595,0.05730928108096123,12.417750358581543,0.0004988684105641757,0.10951089859008789,9350.66749687583
246,0.10984231531620026,0.05474436283111572,0.055097952485084534,12.588645935058594,0.0004988638158374732,0.10875201225280762,9415.917726833268
247,0.11867543309926987,0.05937909334897995,0.05929633975028992,12.269721031188965,0.0004988592211530894,0.11151552200317383,9182.57818827101
248,0.12166185677051544,0.06087318807840347,0.06078867241740227,12.161773681640625,0.000498854626511024,0.10905981063842773,9389.343278753033
249,0.11749052256345749,0.058508019894361496,0.05898250266909599,12.292767524719238,0.0004988500319112767,0.10950970649719238,9350.76928570029
250,0.11066756397485733,0.055324163287878036,0.055343400686979294,12.569341659545898,0.000498845437353847,0.10837244987487793,9448.895924953855
251,0.11014248430728912,0.05472181364893913,0.05542067438364029,12.563282012939453,0.0004988408428387345,0.11051058769226074,9266.080484989698
252,0.10531505942344666,0.05261939764022827,0.052695658057928085,12.782251358032227,0.0004988362483659388,0.10851502418518066,9436.481332322666
253,0.11365620791912079,0.05669577047228813,0.05696043372154236,12.444267272949219,0.0004988316539354596,0.11051440238952637,9265.76064168308
254,0.10472945868968964,0.05217856913805008,0.052550893276929855,12.794198989868164,0.0004988270595472965,0.11056303977966309,9261.684574164125
255,0.11609795689582825,0.05787334963679314,0.05822461098432541,12.348934173583984,0.0004988224652014492,0.10954809188842773,9347.49279834943
256,0.11892032623291016,0.059423044323921204,0.059497278183698654,12.255029678344727,0.0004988178708979171,0.10851216316223145,9436.730133829013
257,0.1001930981874466,0.049953244626522064,0.05023985728621483,12.989516258239746,0.0004988132766366998,0.1084892749786377,9438.72101829082
258,0.1234930083155632,0.06185973808169365,0.06163327023386955,12.101848602294922,0.0004988086824177972,0.10451507568359375,9797.629608000583
259,0.11552418768405914,0.05774528905749321,0.057778894901275635,12.382308006286621,0.0004988040882412085,0.10351085662841797,9892.682114263076
260,0.11270973831415176,0.05614238977432251,0.056567348539829254,12.47434139251709,0.0004987994941069337,0.10351109504699707,9892.659328307502
261,0.10469238460063934,0.05222385749220848,0.05246853083372116,12.80101203918457,0.0004987949000149723,0.10351157188415527,9892.613756711251
262,0.11296837031841278,0.05636821314692497,0.05660015344619751,12.471824645996094,0.0004987903059653238,0.10551047325134277,9705.197677965756
263,0.1142224371433258,0.057280123233795166,0.05694231018424034,12.445650100708008,0.0004987857119579878,0.10351061820983887,9892.704900323617
264,0.10787485539913177,0.05355329066514969,0.054321568459272385,12.650278091430664,0.000498781117992964,0.1050875186920166,9744.259001880804
265,0.10831964015960693,0.054068367928266525,0.05425127595663071,12.655900955200195,0.000498776524070252,0.10550737380981445,9705.482783088151
266,0.10126727819442749,0.050514694303274155,0.050752587616443634,12.945418357849121,0.0004987719301898514,0.1095113754272461,9350.626781966543
267,0.12277566641569138,0.06149948760867119,0.06127617880702019,12.127083778381348,0.0004987673363517618,0.11151361465454102,9182.735248716117
268,0.10864771902561188,0.05412555858492851,0.054522156715393066,12.634269714355469,0.0004987627425559828,0.10962486267089844,9340.946707264027
269,0.10038911551237106,0.05004827678203583,0.050340838730335236,12.980795860290527,0.0004987581488025141,0.10747790336608887,9527.539781940794
270,0.11616171896457672,0.05793283134698868,0.05822889134287834,12.348614692687988,0.0004987535550913552,0.10351109504699707,9892.659328307502
271,0.11077519506216049,0.05525263398885727,0.05552256107330322,12.555305480957031,0.0004987489614225057,0.10451102256774902,9798.009576800327
272,0.11530591547489166,0.05751108378171921,0.057794831693172455,12.381110191345215,0.0004987443677959653,0.10451102256774902,9798.009576800327
273,0.1052573025226593,0.052238743752241135,0.053018562495708466,12.755722045898438,0.0004987397742117336,0.10450983047485352,9798.121337938523
274,0.10135488212108612,0.05061362311244011,0.05074126273393631,12.94638729095459,0.0004987351806698101,0.10355210304260254,9888.741705020848
275,0.1154460608959198,0.057572513818740845,0.057873547077178955,12.375200271606445,0.0004987305871701946,0.10351252555847168,9892.522614778321
276,0.11004145443439484,0.05519184097647667,0.054849617183208466,12.608264923095703,0.0004987259937128865,0.10751080513000488,9524.624048361951
277,0.10047826170921326,0.05041739344596863,0.05006086453795433,13.005017280578613,0.0004987214002978855,0.1067962646484375,9588.350335762252
278,0.12205907702445984,0.0610024556517601,0.06105662137269974,12.14267349243164,0.0004987168069251912,0.10351204872131348,9892.56818553486
279,0.1194995790719986,0.059665121138095856,0.05983446165919304,12.230486869812012,0.0004987122135948033,0.10651135444641113,9613.998482342118
280,0.10818637162446976,0.053885143250226974,0.05430122837424278,12.65190315246582,0.0004987076203067214,0.10451054573059082,9798.054280949655
281,0.11836140602827072,0.059052079916000366,0.059309326112270355,12.268771171569824,0.0004987030270609449,0.10351204872131348,9892.56818553486
282,0.12637433409690857,0.06325264275074005,0.06312169134616852,11.998213768005371,0.0004986984338574737,0.10351133346557617,9892.636542456894
283,0.11412283778190613,0.057035915553569794,0.05708692595362663,12.4346342086792,0.0004986938406963072,0.10343456268310547,9899.979015111701
284,0.12024752795696259,0.0600629560649395,0.06018456816673279,12.205148696899414,0.0004986892475774452,0.10751485824584961,9524.26498724914
285,0.11629855632781982,0.05814717337489128,0.05815138667821884,12.354400634765625,0.0004986846545008871,0.10451340675354004,9797.786062172501
286,0.11746019124984741,0.05854242667555809,0.05891776829957962,12.297536849975586,0.0004986800614666325,0.10221576690673828,10018.023940810404
287,0.11829540133476257,0.05882611125707626,0.05946929380297661,12.257072448730469,0.0004986754684746812,0.10452938079833984,9796.28877717664
288,0.10614347457885742,0.05317699909210205,0.05296647548675537,12.759989738464355,0.0004986708755250328,0.10251021385192871,9989.248500438414
289,0.11691640317440033,0.058344654738903046,0.05857175216078758,12.323118209838867,0.0004986662826176868,0.1035146713256836,9892.317551569424
290,0.12175613641738892,0.06083216518163681,0.060923974961042404,12.152118682861328,0.0004986616897526428,0.10890936851501465,9402.313262507141
291,0.09869825839996338,0.049231432378292084,0.049466826021671295,13.056859970092773,0.0004986570969299004,0.10951042175292969,9350.708212139685
292,0.10637085884809494,0.05317860096693039,0.05319225788116455,12.74151611328125,0.0004986525041494594,0.10351300239562988,9892.47704444163
293,0.11599624902009964,0.05801643058657646,0.05797981843352318,12.367231369018555,0.0004986479114113193,0.10351037979125977,9892.727686489126
294,0.11277058720588684,0.056230612099170685,0.056539975106716156,12.476444244384766,0.0004986433187154796,0.10351061820983887,9892.704900323617
295,0.12039491534233093,0.059833772480487823,0.06056114286184311,12.178059577941895,0.00049863872606194,0.10651040077209473,9614.08456429622
296,0.10610894858837128,0.05301694571971893,0.053092002868652344,12.749709129333496,0.0004986341334507001,0.10674333572387695,9593.104740973033
297,0.10961654037237167,0.05465925857424736,0.05495728179812431,12.599748611450195,0.0004986295408817595,0.10250997543334961,9989.271733518157
298,0.11176978796720505,0.05586788058280945,0.0559019073843956,12.525733947753906,0.0004986249483551179,0.10451102256774902,9798.009576800327
299,0.11092904955148697,0.05539869889616966,0.055530350655317307,12.554695129394531,0.0004986203558707748,0.10350942611694336,9892.818832200852
300,0.12184970080852509,0.060791075229644775,0.06105862185359001,12.14253044128418,0.0004986157634287297,0.1075136661529541,9524.370590648527
301,0.11712207645177841,0.058170825242996216,0.058951251208782196,12.295069694519043,0.0004986111710289826,0.1097421646118164,9330.962293500648
302,0.10983840376138687,0.05504409968852997,0.0547943040728569,12.61264705657959,0.0004986065786715327,0.10451054573059082,9798.054280949655
303,0.10059739649295807,0.05034701153635979,0.05025038123130798,12.988606452941895,0.0004986019863563799,0.10450935363769531,9798.166043107696
304,0.11243177205324173,0.056140970438718796,0.056290801614522934,12.495626449584961,0.0004985973940835237,0.10551142692565918,9705.109956682567
305,0.09938383102416992,0.04967502877116203,0.04970879852771759,13.03566837310791,0.0004985928018529637,0.11001706123352051,9307.647273239498
306,0.11900406330823898,0.059548914432525635,0.05945514887571335,12.258106231689453,0.0004985882096646993,0.10405445098876953,9841.001420597751
307,0.10967473685741425,0.054807644337415695,0.05486709624528885,12.606880187988281,0.0004985836175187305,0.10451364517211914,9797.763711270594
308,0.11712538450956345,0.058475982397794724,0.05864940211176872,12.317363739013672,0.0004985790254150567,0.10551309585571289,9704.956448252642
309,0.10658104717731476,0.05313612148165703,0.05344492197036743,12.720935821533203,0.0004985744333536776,0.10351109504699707,9892.659328307502
310,0.10259120911359787,0.05105271935462952,0.05153848975896835,12.878684043884277,0.0004985698413345927,0.10451102256774902,9798.009576800327
311,0.10676272213459015,0.05344018340110779,0.05332253500819206,12.7308931350708,0.0004985652493578016,0.10350942611694336,9892.818832200852
312,0.11723260581493378,0.05855584144592285,0.05867676064372063,12.315339088439941,0.0004985606574233042,0.10304832458496094,9937.08538323431
313,0.10059936344623566,0.05022843927145004,0.050370924174785614,12.978200912475586,0.0004985560655310997,0.10850977897644043,9436.937478439895
314,0.10489071905612946,0.05233507603406906,0.052555643022060394,12.793807029724121,0.0004985514736811879,0.10451173782348633,9797.9425213412
315,0.11920221149921417,0.05943049117922783,0.059771716594696045,12.235042572021484,0.0004985468818735684,0.10251069068908691,9989.202034603139
316,0.11184988915920258,0.055949270725250244,0.05590061470866203,12.525834083557129,0.0004985422901082409,0.10400581359863281,9845.60347704891
